restaurant_uid,restaurant_name,restaurant_url,scraped_at,status,section_uid,section_name,section_type,item_uid,item_name,item_description,item_status,price_units,currency_code,image_url,variant_count
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,e6a5585c-9377-4f60-a57f-05e8b6819f82,Ayam Filet,1,fe64f7ed-601e-4129-9a18-80f601730c3a,Ayam Filet,Ayam Tanpa Tulang,3,12000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/6f4b7d9f-968f-4e91-823e-47197d9af13f_menu-item-image_1665980457466.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,f435a5f6-c351-48ef-b94d-30b25eb091f3,Extra Saus Sambal,1,bb382481-9445-4428-8bbf-b322735e215f,Sambal Geprek,,3,4000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/9dfcba56-2d17-4257-a8b7-cd332588d85f_menu-item-image_1625117613533.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,f435a5f6-c351-48ef-b94d-30b25eb091f3,Extra Saus Sambal,1,697992ca-6aa5-469b-9b72-4a63b6366005,Saus Sadas,,3,4000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/e6338302-20be-4890-bbc3-8d26e77d2adf_menu-item-image_1625117621329.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,f6a1b69d-8aa8-4c2b-aa44-fdee042ffd08,Chicken Extra,1,0a245a0f-8d5b-4ffb-a0f6-33baf28b881c,Chicken Extra Original,Chicken Whole dengan taburan  bubuk cabai extra pedas di atasnya,3,93000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/85d656ba-0a9e-471f-a6f2-d6edcc42c942_menu-item-image_1718156852057.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,bb440d12-de0c-44f9-8e3e-4ecd00105395,Paket Hemat,1,221e9bbd-838f-47fe-a6c0-c9bc55b52c19,2 Pcs Ayam,1 Paha Atas/Dada + 1 Sayap,3,25500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/a2f0f7a2-b95c-4bff-87f1-d3aeb83e5427_menu-item-image_1729144720471.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,bb440d12-de0c-44f9-8e3e-4ecd00105395,Paket Hemat,1,cc5154e7-f633-44a9-921a-d4c2c9b87c46,2 Pcs Ayam & Nasi,1 Paha Atas/Dada + 1 Sayap + Nasi,3,30000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b5e3ff50-894f-4c66-b8ba-581b95850d07_menu-item-image_1729144732436.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,bb440d12-de0c-44f9-8e3e-4ecd00105395,Paket Hemat,1,eea1dd4d-0f73-4e13-966f-4ba9832fa618,2 Pcs Ayam & Kentang,1 Paha Atas/Dada + 1 Sayap + Kentang,3,36500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/8563f9d3-d669-4cb6-b0f5-1a57133fcb4e_menu-item-image_1729144742388.jpg,0
7ac4b62c-56a9-4340-bd62-663045b179f3,"D'BestO, Kampung Malang",/surabaya/restaurant/d-besto-kampung-malang-7ac4b62c-56a9-4340-bd62-663045b179f3,2026-02-25T22:26:18.813718+07:00,success,bb440d12-de0c-44f9-8e3e-4ecd00105395,Paket Hemat,1,6a2e694f-3b89-42ac-8f38-f35368ac3c2a,Chicken Extra & Sayap Sadas,1 Chicken Extra + 1 Sayap Sadas,3,98000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/2dc40c8c-394e-4356-9238-c70252f0e0d5_menu-item-image_1729144752581.jpg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,,Resto's top picks,4,ebdfd5aa-96b6-47b4-a46b-95cb243a4fec,1 Terang Bulan Med + 1 Martabak Biasa,Pilihan Toping : Coklat Kacang Keju ( Pilih Atau Mix ) DAN Martabak Ayam Atau Sapi,1,130000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/1ea23589-9bbd-44f5-879e-a78614ec5771_Go-Biz_20240930_183844.jpeg,2
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,,Resto's top picks,4,7d4c3571-73ca-46ed-a373-cad943b1cddf,1 Terbul Large + 1 Martabak Biasa,Terang Bulan Size Large Dgn Pilihan Toping Coklat Kacang Keju Dan Martabak Biasa Ayam Atau Sapi,1,150000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/8ae99006-421a-47d8-9789-a38ff76ab836_Go-Biz_20240930_184426.jpeg,2
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,,Resto's top picks,4,52a1e247-b172-4d4c-8821-a19b13230d08,Martabak Telor Ayam C,Pilihan isi : ayam / sapi / kambing / jamur / jagung / corned beef,1,90000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/876d9aea-1dbc-457b-82a7-62177044e01c_3b51e04d-038c-4b28-9f47-58e344622461_file20190513-2942-1vw8fkh.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,,Resto's top picks,4,bab26144-652d-4d86-93f1-f63e70997682,Martabak Telor Bebek C,Pilihan isi : ayam / sapi / kambing / jamur / jagung / corned beef,1,100000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/dbeb192a-4d6f-442c-991c-e512e15313c1_Go-Biz_20220214_182239.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,,Resto's top picks,4,11c6945a-ff35-4f06-972f-ec7cdf8237d6,1 Terbul Large + 1 Martabak Spesial,Pilihan Toping : Coklat Kacang Keju ( Pilih Atau Mix ) DAN Martabak Ayam Atau Sapi,1,170000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b4fc111e-dbc9-4f1b-9727-d2085a8b8b36_Go-Biz_20240930_190012.jpeg,2
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,862c31f4-3ba5-4f99-a7a0-b70973607692,Pahe 1 ( Terbul + Martabak ),1,ebdfd5aa-96b6-47b4-a46b-95cb243a4fec,1 Terang Bulan Med + 1 Martabak Biasa,Pilihan Toping : Coklat Kacang Keju ( Pilih Atau Mix ) DAN Martabak Ayam Atau Sapi,1,130000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/1ea23589-9bbd-44f5-879e-a78614ec5771_Go-Biz_20240930_183844.jpeg,2
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,862c31f4-3ba5-4f99-a7a0-b70973607692,Pahe 1 ( Terbul + Martabak ),1,7d4c3571-73ca-46ed-a373-cad943b1cddf,1 Terbul Large + 1 Martabak Biasa,Terang Bulan Size Large Dgn Pilihan Toping Coklat Kacang Keju Dan Martabak Biasa Ayam Atau Sapi,1,150000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/8ae99006-421a-47d8-9789-a38ff76ab836_Go-Biz_20240930_184426.jpeg,2
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,862c31f4-3ba5-4f99-a7a0-b70973607692,Pahe 1 ( Terbul + Martabak ),1,1f0187b3-f856-409a-b3e5-3911990a16ec,1 Terbul Med + 1 Martabak Spesial,Terang Bulan Size Medium Dgn Pilihan Toping Coklat Kacang Keju Dan Martabak Spesial Ayam Atau Sapi,1,150000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/47248358-01dc-44cf-8b88-0b1ce00c1af4_Go-Biz_20240930_185513.jpeg,2
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,862c31f4-3ba5-4f99-a7a0-b70973607692,Pahe 1 ( Terbul + Martabak ),1,11c6945a-ff35-4f06-972f-ec7cdf8237d6,1 Terbul Large + 1 Martabak Spesial,Pilihan Toping : Coklat Kacang Keju ( Pilih Atau Mix ) DAN Martabak Ayam Atau Sapi,1,170000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b4fc111e-dbc9-4f1b-9727-d2085a8b8b36_Go-Biz_20240930_190012.jpeg,2
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,30f47c23-580a-4dc8-8d40-6792a14e1e1d,Terang Bulan Biasa,1,4da09ffb-67b3-4899-bff5-25ebc3bc2b86,Ovomaltine Keju,,1,140000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/a402ef51-e9f7-4c5d-9566-3ad58c6abdd7_d33732fb-795f-476a-a1b5-38d801d0c800_file20190513-2942-1w4ytn5.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,30f47c23-580a-4dc8-8d40-6792a14e1e1d,Terang Bulan Biasa,1,e0001813-0969-4ccd-8a19-02eb51bf1762,Ovomaltine,,1,129000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/e9ae7786-4c49-4979-8eed-ea6fafb19fff_143ddcd1-c07e-4940-97fe-7fe0214ace3f_file20190513-2942-pt0v6y.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,30f47c23-580a-4dc8-8d40-6792a14e1e1d,Terang Bulan Biasa,1,ef2ea9df-2608-4e9b-9fc7-0526e34fdf48,Rainbow 8 Rasa,,1,156000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/cb193fb1-bef3-441e-9f58-b9bfeaf41288_895c7c3e-ee54-498a-9bf8-c79321dff67e_file20190513-2942-ukrs9o.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,30f47c23-580a-4dc8-8d40-6792a14e1e1d,Terang Bulan Biasa,1,417743fc-494c-440f-a266-27061fe5bba0,Green Tea Lover,,1,137000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/9bdefcc9-bded-47c6-8e40-ad3e7acd80c1_5c61197d-c154-4e06-b785-6d29048e3e6f_file20190513-22379-1i0d8w9.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,30f47c23-580a-4dc8-8d40-6792a14e1e1d,Terang Bulan Biasa,1,3ddfb837-67fb-4ab2-8a93-7fe0f1f2a4c6,Tiramisu Oreo,,1,112000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/a70c1d9b-4f29-4b94-ac1d-ed82112a1c24_1bfe057b-38a0-43b2-9545-84fcdca50ea9_file20190513-22379-1mdt2ag.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,30f47c23-580a-4dc8-8d40-6792a14e1e1d,Terang Bulan Biasa,1,3cc52e6a-0585-4b76-a398-d4d2168f0d33,Skippy,,1,112000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,30f47c23-580a-4dc8-8d40-6792a14e1e1d,Terang Bulan Biasa,1,6a795c20-598e-4ccc-9465-ecad74b0098b,Skippy Keju,,1,125000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,30f47c23-580a-4dc8-8d40-6792a14e1e1d,Terang Bulan Biasa,1,dbfa53cb-2185-450b-ab5b-e1c635d120f6,Silverqueen,,1,118000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,30f47c23-580a-4dc8-8d40-6792a14e1e1d,Terang Bulan Biasa,1,dad4cb65-584c-4b4a-bbd8-43f558053b83,Silverqueen Keju,,1,130000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,30f47c23-580a-4dc8-8d40-6792a14e1e1d,Terang Bulan Biasa,1,97e4e43d-d040-4bd8-9fc0-7657fbd459d8,Kitkat,,1,118000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,30f47c23-580a-4dc8-8d40-6792a14e1e1d,Terang Bulan Biasa,1,3700a288-f587-4222-812b-7d17b29c7039,Kitkat Keju,,1,130000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,30f47c23-580a-4dc8-8d40-6792a14e1e1d,Terang Bulan Biasa,1,e99145e5-4f41-40d6-a84d-4c17d990e5d2,Kismis,,1,94000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b304b011-3b55-4842-bb07-54340ee6dce2_9d57f8f4-eff2-47c2-a772-63a65c62a7ab_file20190513-2942-1yqrg4e.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,30f47c23-580a-4dc8-8d40-6792a14e1e1d,Terang Bulan Biasa,1,7ec54e93-aeab-4066-a04c-1350d6261937,Kismis Keju,,1,106000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/0c7d898a-aae2-4526-af34-5f0a51f0d70a_5b2d93ee-2a0b-4ec3-8399-d3b44d74a9d7_file20190513-2942-z6xqcw.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,30f47c23-580a-4dc8-8d40-6792a14e1e1d,Terang Bulan Biasa,1,5b53107a-147d-4b7e-b9e2-96f9e7ff398e,Mente Coklat Keju,,1,118000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,30f47c23-580a-4dc8-8d40-6792a14e1e1d,Terang Bulan Biasa,1,c2a9051f-364d-4b5c-8101-06e3a9e21136,Mente Keju,,1,112000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/c8fdfbf1-ee82-48d7-8ae4-1a39ea9a9865_f18cff2f-7951-409d-91b5-2620e89a0734_file20190513-22379-1vvnlxw.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,30f47c23-580a-4dc8-8d40-6792a14e1e1d,Terang Bulan Biasa,1,69c7375d-8b33-4ebd-8775-fa16f5237fdf,Mente Coklat,,1,106000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/dcf0012e-a423-46d1-b65d-f256f6edf07c_5cc53ba3-d146-4ea1-af10-7395ca88027d_file20190513-2942-lwuhcn.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,30f47c23-580a-4dc8-8d40-6792a14e1e1d,Terang Bulan Biasa,1,7f7ac3cc-1fca-41af-83ee-403e2ddd63dd,Mente,,1,100000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/538ef673-25c2-4fca-b0e9-c4ba6e360abb_c62e1489-8d83-4333-aa64-c573ee62d453_file20190513-2942-1jm20yf.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,30f47c23-580a-4dc8-8d40-6792a14e1e1d,Terang Bulan Biasa,1,1b1d3dd1-6051-4aca-b9f0-4205780bc179,Coklat Kacang Keju,,1,100000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/dbabcd3d-4e1e-45ba-9088-e60817d52336_Go-Biz_20220429_212214.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,30f47c23-580a-4dc8-8d40-6792a14e1e1d,Terang Bulan Biasa,1,0b79c022-123d-4202-acb5-dd5f99cb1c4d,Coklat Keju,,1,94000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/93894a5a-e257-492a-928b-179361dbe72f_10bec4d0-3bb4-40c7-8eec-b231b14b5c03_file20190513-2942-1vzx2nl.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,30f47c23-580a-4dc8-8d40-6792a14e1e1d,Terang Bulan Biasa,1,ff47a4d7-e4ee-4d0b-80f4-c5a5d192b4a3,Keju,,1,87000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/8823217a-d035-4dad-bc95-dbc62f9a55e3_173ef157-0454-4768-9071-971da7f91690_file20190513-2942-hpmqdi.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,30f47c23-580a-4dc8-8d40-6792a14e1e1d,Terang Bulan Biasa,1,d28d21f1-01a2-4af2-8063-3b0194587bbf,Coklat Kacang Wijen,,1,94000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/e2d5d44f-929b-4228-89fc-0f29c6546a37_6688e13f-4be0-4f40-8b97-ab479e857b7c_file20190513-2942-k3dsnk.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,30f47c23-580a-4dc8-8d40-6792a14e1e1d,Terang Bulan Biasa,1,107348c3-6db5-4fa8-a992-4d9c43ac674d,Coklat Kacang,,1,87000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/f0d7d180-5a8f-4ee1-96e0-7bbb8a45d43a_Go-Biz_20220429_210834.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,30f47c23-580a-4dc8-8d40-6792a14e1e1d,Terang Bulan Biasa,1,e5b2201a-b2f7-4ebb-92ce-5a847d37a4f1,Coklat atau Kacang atau Wijen,,1,82000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/72d82834-dea9-4841-b39d-d5b2b28b4a8a_Go-Biz_20240215_183556.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,30f47c23-580a-4dc8-8d40-6792a14e1e1d,Terang Bulan Biasa,1,b4071378-0a7e-45fc-8f51-1f43f01a683f,Polos,,1,60000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/dfd975fc-0fb1-4e49-8ebc-633b0229fbb3_3381b580-c90f-47c3-bbae-f7d2a7516a66_file20190513-22379-13017gj.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-25T22:26:33.697370+07:00,success,30f47c23-580a-4dc8-8d40-6792a14e1e1d,Terang Bulan Biasa,1,5f71f822-e69c-49fe-84c7-eddc70753f60,Red Velvet Oreo Cream Cheese,,3,140000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/f7bfdbf2-89ff-48b4-bebd-fb560ccea202_4f63559d-72e7-4ce2-a054-16a5363aa6a9_file20190513-22379-jer74o.jpeg,0
