restaurant_uid,restaurant_name,restaurant_url,scraped_at,status,section_uid,section_name,section_type,item_uid,item_name,item_description,item_status,price_units,currency_code,image_url,variant_count
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,10c39eec-3131-4735-be57-7c2a1b2357da,Terang Bulan Tipis Kering,1,59c8d6c1-3082-4479-b803-93ed00d01145,Coklat atau Kacang atau Wijen Tipker,,1,60000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,10c39eec-3131-4735-be57-7c2a1b2357da,Terang Bulan Tipis Kering,1,6dd12c65-a9f7-4157-85fb-3badf22598bc,Polos Tipker,,1,55000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,1f03a832-d61b-496a-b5fe-7b9c29be7e86,Martabak Telor Ayam,1,cde36533-8a85-4f30-b9c0-5eedf6097be3,Martabak Telor Ayam A,Pilihan Isi : Ayam / Sapi,1,65000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ffc8d060-ecd6-406c-843c-03a1f871e678_Go-Biz_20220214_174311.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,1f03a832-d61b-496a-b5fe-7b9c29be7e86,Martabak Telor Ayam,1,ad98358c-8214-4158-b534-d77d23561108,Martabak Telor Ayam B,Pilihan Isi : Ayam / Sapi / Kambing / Jamur,1,75000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/a3a5ad7a-c017-4115-887a-de6459355a45_Go-Biz_20220214_174750.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,1f03a832-d61b-496a-b5fe-7b9c29be7e86,Martabak Telor Ayam,1,52a1e247-b172-4d4c-8821-a19b13230d08,Martabak Telor Ayam C,Pilihan isi : ayam / sapi / kambing / jamur / jagung / corned beef,1,90000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/876d9aea-1dbc-457b-82a7-62177044e01c_3b51e04d-038c-4b28-9f47-58e344622461_file20190513-2942-1vw8fkh.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,1f03a832-d61b-496a-b5fe-7b9c29be7e86,Martabak Telor Ayam,1,f1806fd7-4b2c-4011-92e8-ecd8db5e3c95,Martabak Telor Ayam D,Pilihan isi : ayam / sapi / kambing / jamur / jagung / corned beef / ikan tuna / smoked beef /  sosis / mix 2,1,105000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/1a7d3492-65ae-4b18-baf7-f7b7ef3ec191_Go-Biz_20220402_205733.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,1f03a832-d61b-496a-b5fe-7b9c29be7e86,Martabak Telor Ayam,1,cd2fbfa1-f6a2-4152-a884-f1f0bebe3d99,Martabak Telor Ayam E,Pilihan isi : ayam / sapi / kambing / jamur / jagung / corned beef / ikan tuna / smoked beef /  sosis / mix 3,1,120000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/88b75f99-1ea5-47bc-afd2-2b32f128f95a_77f14241-7690-4992-bb3e-911839f27067_file20190513-2942-3tmmrx.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,be222d61-7445-4f40-8bc9-f915fb8ccb5d,Martabak Telor Bebek,1,002a211c-1394-4e14-b99f-001d81aaf4f3,Martabak Telor Bebek A,Pilihan Isi : Ayam / Sapi,1,70000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/5eaf8f65-ff00-47d7-851c-7a534a4e2241_Go-Biz_20220214_180319.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,be222d61-7445-4f40-8bc9-f915fb8ccb5d,Martabak Telor Bebek,1,a7f916f1-0441-4832-95de-4fde40bbaedc,Martabak Telor Bebek B,Pilihan isi : ayam / sapi / kambing / jamur,1,85000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/3a068884-f9e0-4a2c-8e5c-c0f5dd16eb23_Go-Biz_20220214_180201.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,be222d61-7445-4f40-8bc9-f915fb8ccb5d,Martabak Telor Bebek,1,bab26144-652d-4d86-93f1-f63e70997682,Martabak Telor Bebek C,Pilihan isi : ayam / sapi / kambing / jamur / jagung / corned beef,1,100000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/dbeb192a-4d6f-442c-991c-e512e15313c1_Go-Biz_20220214_182239.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,be222d61-7445-4f40-8bc9-f915fb8ccb5d,Martabak Telor Bebek,1,d8328e25-dc96-4c38-a3e6-f248d31c1d31,Martabak Telor Bebek D,Pilihan isi : ayam / sapi / kambing / jamur / jagung / corned beef / ikan tuna / smoked beef /  sosis / mix2,1,120000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/582d42fb-b388-4d05-8557-3c400325e444_55de4450-cd11-4466-8479-bb324d024a24_file20190513-2942-1p6k4d0.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,be222d61-7445-4f40-8bc9-f915fb8ccb5d,Martabak Telor Bebek,1,da83025b-f61f-4e34-8eeb-3f8a04725cb2,Martabak Telor Bebek E,Pilihan isi : ayam / sapi / kambing / jamur / jagung / corned beef / ikan tuna / smoked beef /  sosis / mix 3,1,140000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/618f2875-c1af-477e-acba-ba65d849323b_318bc1d3-6e54-44f8-9029-128e39150e67_file20190513-22379-1qqoy3q.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,17da78eb-9142-45b9-bc59-f3ab97fa731d,Martabak Samyang,1,9664162f-3af7-4998-bc18-a72ba401d971,Samyang Biasa,,1,100000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/4ada53cb-4ec3-47e9-92eb-e34e84f381a3_aec3d33c-c72f-4c63-a1d3-be46424b4f99_file20190513-22379-1inf4oa.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,17da78eb-9142-45b9-bc59-f3ab97fa731d,Martabak Samyang,1,e3d3a425-f9fc-4aaa-8acd-0b8c429d85ae,Samyang Spesial,,1,120000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/00a6a3f7-fd3c-4c6d-b87c-d33835e3df66_60554c5e-5ecf-49cb-8693-2aec6f09a377_file20190513-22379-1qth1x.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,17da78eb-9142-45b9-bc59-f3ab97fa731d,Martabak Samyang,1,d07ff1d3-6b29-4813-931f-bacbfb5d1f8e,Samyang Super,,1,140000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/351edac8-3328-4384-8c99-05f02fb24829_8394e45a-e354-48e9-84ad-5eb4c48bdf55_file20190513-2942-ettd2t.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,17da78eb-9142-45b9-bc59-f3ab97fa731d,Martabak Samyang,1,aa5f810e-6afe-48dd-9772-28354af1bf57,Samyang Biasa Mozarella,,1,125000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/aa46cce3-ae6f-435b-b551-a232cf80e548_d4f15610-8a9a-4fa3-8e4e-6cf7fec9847d_file20190513-2942-1ylca7g.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,17da78eb-9142-45b9-bc59-f3ab97fa731d,Martabak Samyang,1,7806fa57-497f-436f-b85b-a78819ccea5a,Samyang Spesial Mozarella,,1,145000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/f3bd9cc2-6ff5-444e-8186-d43579b2d77b_db700e90-fc21-414e-9c11-e7e5d1b91dc9_file20190513-2942-lsos73.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,17da78eb-9142-45b9-bc59-f3ab97fa731d,Martabak Samyang,1,e0f92eaa-9886-4112-9073-cc3c1b624964,Samyang Super Mozarella,,1,165000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/57ed825d-9bbe-4537-8eb1-2a542f4fcc11_cdfbaf32-3a80-45b6-8820-b18fdc9605b1_file20190513-2942-bvc5qt.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,7ec77ba7-a6ea-4696-9900-aa640640a5b6,Pilihan Adonan Terang Bulan,1,cba1af0e-300f-43e2-84a7-9b7566ea35c9,Pandan,,1,15000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,7ec77ba7-a6ea-4696-9900-aa640640a5b6,Pilihan Adonan Terang Bulan,1,e31c11fb-1a99-448a-acb1-d9e33210d200,Blackforest,,1,15000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,7ec77ba7-a6ea-4696-9900-aa640640a5b6,Pilihan Adonan Terang Bulan,1,5d9a8d49-f770-4cbf-b683-cf13320d1b86,Taro,,1,15000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,7ec77ba7-a6ea-4696-9900-aa640640a5b6,Pilihan Adonan Terang Bulan,1,595b9b6d-2c60-42f2-b3bc-dc38710def70,Red Velvet,,1,20000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,7ec77ba7-a6ea-4696-9900-aa640640a5b6,Pilihan Adonan Terang Bulan,1,fa6b18aa-3bab-40ff-be5d-b17d3bda267f,Green Tea,,1,20000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,7ec77ba7-a6ea-4696-9900-aa640640a5b6,Pilihan Adonan Terang Bulan,1,7685cfc7-6e9a-4e4c-a49e-fcb061ce0532,Tiramisu,,1,20000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,7ec77ba7-a6ea-4696-9900-aa640640a5b6,Pilihan Adonan Terang Bulan,1,edc15c3b-fa43-4351-8ac5-3e72c5d375ee,Charcoal,,1,20000,IDR,,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,c92bbb82-6ab2-4952-94e1-8b06e00b282b,Add Topping,1,510548d5-8d0e-4bc9-98bd-fc328829c24c,Keju Mozarella,,1,25000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/dfb77aaf-e8b5-4a96-99f9-185d81fc7c3a_5c5ebf97-c733-440f-82fe-cba73d4af762_file20190513-2942-st0cpz.jpeg,0
4a2c27c7-334f-4faf-aad7-e6aee7d76be7,"De Fransisco Terang Bulan dan Martabak, Mayjend Sungkono",/surabaya/restaurant/de-fransisco-terang-bulan-dan-martabak-mayjend-sungkono-4a2c27c7-334f-4faf-aad7-e6aee7d76be7,2026-02-27T23:11:44.156802+07:00,success,c92bbb82-6ab2-4952-94e1-8b06e00b282b,Add Topping,1,8dd6f7f4-405e-41c1-96fb-02b3a14f857d,Keju Cheedar,,1,15000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/cb1d488d-c1cc-4df7-afca-04044c76e734_b2e3e211-5b09-4785-bddf-41b2cbcb42a9_file20190513-22379-lqz5vo.jpeg,0
54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,"De Fransisco, Jagalan",/surabaya/restaurant/de-fransisco-jagalan-54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,2026-02-27T23:12:02.443642+07:00,success,,Resto's top picks,4,dcdde820-44c6-4ec0-b2da-76057ec08187,Red Velvet Oreo Cream Cheese Sp,,3,155000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/1f712ad2-5361-43b8-9663-64349a3ddc3d_7ad99a83-2540-494d-8da3-4402995a727f_file20190513-22379-ycxy2p.jpeg,1
54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,"De Fransisco, Jagalan",/surabaya/restaurant/de-fransisco-jagalan-54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,2026-02-27T23:12:02.443642+07:00,success,94fe8bb8-ac56-4411-a21d-fed2332e7f94,Terang Bulan Biasa,1,7fdbddc1-784e-4c92-9c27-07b1047851f8,Polos,,1,68000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/1fa1a42f-5d0c-4e75-a9df-fced3b59502e_0cb0eea5-70bc-4483-8d56-ff5bc1597694_file20190513-2942-1goweht.jpeg,1
54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,"De Fransisco, Jagalan",/surabaya/restaurant/de-fransisco-jagalan-54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,2026-02-27T23:12:02.443642+07:00,success,94fe8bb8-ac56-4411-a21d-fed2332e7f94,Terang Bulan Biasa,1,8e9caccb-3ea0-40f1-ac30-807a9a2b2d34,Coklat atau Kacang atau Wijen,,1,82000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/c37e7e9c-599f-4f83-8468-9b79ba228cf0_040c5ec7-4f41-43c2-a060-9c4a77a6c323_file20190513-22379-1ih4dov.jpeg,1
54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,"De Fransisco, Jagalan",/surabaya/restaurant/de-fransisco-jagalan-54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,2026-02-27T23:12:02.443642+07:00,success,94fe8bb8-ac56-4411-a21d-fed2332e7f94,Terang Bulan Biasa,1,2aa28ea7-204d-41b2-bf9f-d5de24c6ca60,Coklat Kacang,,1,87000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/c40958f3-0984-420e-a71b-69704a52fce3_01afedae-215a-413d-ba29-af54d60baa8e_file20190513-2942-9iru9x.jpeg,1
54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,"De Fransisco, Jagalan",/surabaya/restaurant/de-fransisco-jagalan-54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,2026-02-27T23:12:02.443642+07:00,success,94fe8bb8-ac56-4411-a21d-fed2332e7f94,Terang Bulan Biasa,1,236f13d9-e6a7-4fde-8e4b-4bb9635cc0c7,Coklat Kacang Wijen,,1,94000,IDR,,1
54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,"De Fransisco, Jagalan",/surabaya/restaurant/de-fransisco-jagalan-54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,2026-02-27T23:12:02.443642+07:00,success,94fe8bb8-ac56-4411-a21d-fed2332e7f94,Terang Bulan Biasa,1,73988a65-e66c-46cd-b21c-9132c9b44e99,Keju,,1,87000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/af421afe-9c10-4325-966b-0919c5fa7921_e028c32c-c0cb-4792-a923-b1e796360bf5_file20190513-2942-8we0qa.jpeg,1
54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,"De Fransisco, Jagalan",/surabaya/restaurant/de-fransisco-jagalan-54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,2026-02-27T23:12:02.443642+07:00,success,94fe8bb8-ac56-4411-a21d-fed2332e7f94,Terang Bulan Biasa,1,a060f5f3-1a03-4b9d-bd39-c803898ac72d,Coklat Keju,,1,94000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/dbf12a73-b531-4cd6-a5c8-d8bae7e54ef1_fdfe0a98-62f7-4490-b35f-dd5348e4f8f2_file20190513-22379-p4xo0y.jpeg,1
54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,"De Fransisco, Jagalan",/surabaya/restaurant/de-fransisco-jagalan-54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,2026-02-27T23:12:02.443642+07:00,success,94fe8bb8-ac56-4411-a21d-fed2332e7f94,Terang Bulan Biasa,1,a4693990-4310-4aca-a054-67c5de8b5194,Coklat Kacang Keju,,1,100000,IDR,,1
54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,"De Fransisco, Jagalan",/surabaya/restaurant/de-fransisco-jagalan-54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,2026-02-27T23:12:02.443642+07:00,success,94fe8bb8-ac56-4411-a21d-fed2332e7f94,Terang Bulan Biasa,1,b67cec25-da1f-4039-803d-c69491e2a55c,Kismis,,1,94000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/a57774fb-1d8e-47c6-b800-b6b2bbd31ceb_2a5331be-4af5-469e-9fd8-65e3c4cafcf0_file20190513-2942-1x19sw9.jpeg,1
54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,"De Fransisco, Jagalan",/surabaya/restaurant/de-fransisco-jagalan-54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,2026-02-27T23:12:02.443642+07:00,success,94fe8bb8-ac56-4411-a21d-fed2332e7f94,Terang Bulan Biasa,1,808e057a-f545-4e27-9ab8-c873b8c87469,Kismis Keju,,1,106000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/25c316f3-cef6-4304-bac9-e53dc966bf2f_0884fb06-ccf2-4570-b0f6-4e3f9c24b16e_file20190513-2942-12ptqn1.jpeg,1
54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,"De Fransisco, Jagalan",/surabaya/restaurant/de-fransisco-jagalan-54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,2026-02-27T23:12:02.443642+07:00,success,94fe8bb8-ac56-4411-a21d-fed2332e7f94,Terang Bulan Biasa,1,b17447ce-e15c-47da-a5e5-2f92e5350d77,Mente,,1,100000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/63080859-bc0f-4338-b8d6-3f5fdc9e8c70_23307592-8ec8-4d34-9d95-8e925738ce7a_file20190513-2942-m5m88h.jpeg,1
54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,"De Fransisco, Jagalan",/surabaya/restaurant/de-fransisco-jagalan-54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,2026-02-27T23:12:02.443642+07:00,success,94fe8bb8-ac56-4411-a21d-fed2332e7f94,Terang Bulan Biasa,1,ccc33cc2-df75-4550-bd0d-568a201c0cc1,Mente Coklat,,1,106000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/798f6cc9-2728-4efd-9fb1-d213eeaa1174_9401970d-af44-4a90-ad00-1db7a44eab73_file20190513-2942-b7z4vx.jpeg,1
54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,"De Fransisco, Jagalan",/surabaya/restaurant/de-fransisco-jagalan-54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,2026-02-27T23:12:02.443642+07:00,success,94fe8bb8-ac56-4411-a21d-fed2332e7f94,Terang Bulan Biasa,1,c323764a-19be-49ac-add5-1091067b62ab,Mente Keju,,1,112000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/61641ad4-ad92-4eb3-9e51-0b204228f804_6d6abee4-332a-4031-8bd1-9178e4328323_file20190513-2942-1igi3oh.jpeg,1
54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,"De Fransisco, Jagalan",/surabaya/restaurant/de-fransisco-jagalan-54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,2026-02-27T23:12:02.443642+07:00,success,94fe8bb8-ac56-4411-a21d-fed2332e7f94,Terang Bulan Biasa,1,a69e8af9-5324-4433-8ec0-2316e7ecdfdf,Mente Coklat Keju,,1,118000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/659ee003-43cf-403d-a9f7-c2a4ce4178aa_11433971-08ae-43b7-91a8-0e9d45fcace9_file20190513-2942-jp2l75.jpeg,1
54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,"De Fransisco, Jagalan",/surabaya/restaurant/de-fransisco-jagalan-54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,2026-02-27T23:12:02.443642+07:00,success,94fe8bb8-ac56-4411-a21d-fed2332e7f94,Terang Bulan Biasa,1,fd3aeeb0-4b72-44af-9d9c-a65415f05362,Nutella,,1,112000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/70eef009-316b-485d-9c87-24db9f45a898_0e5a0f49-7263-40e8-a173-fbdb188663db_file20190513-2942-lueu2r.jpeg,1
54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,"De Fransisco, Jagalan",/surabaya/restaurant/de-fransisco-jagalan-54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,2026-02-27T23:12:02.443642+07:00,success,94fe8bb8-ac56-4411-a21d-fed2332e7f94,Terang Bulan Biasa,1,8cae49e0-b65f-412d-9b6a-eaa76c05e6f9,Nutella Keju,,1,125000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/0d858d89-cac7-4e68-a94e-dbd0c347871b_d7dae574-b5b8-4508-a739-4b625e8fcc84_file20190513-2942-2avi4.jpeg,1
54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,"De Fransisco, Jagalan",/surabaya/restaurant/de-fransisco-jagalan-54ade6d3-7ff7-459f-b620-a6f2d4c5ff33,2026-02-27T23:12:02.443642+07:00,success,94fe8bb8-ac56-4411-a21d-fed2332e7f94,Terang Bulan Biasa,1,c5ec5028-d044-4ae2-8871-468db03a9551,Skippy,,1,112000,IDR,,1
