restaurant_uid,restaurant_name,restaurant_url,scraped_at,status,section_uid,section_name,section_type,item_uid,item_name,item_description,item_status,price_units,currency_code,image_url,variant_count
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,,Resto's top picks,4,d0b08484-2c3e-4c75-bf6b-1f39fa49d4e9,Lapis Pahlawan Tiramisu,,3,56000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/143effc2-135f-4303-812b-7f8f7d0fafc6_Go-Biz_20230127_064724.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,0c10c70c-6fcc-45f9-a539-117e8149a108,Lapis Kukus Pahlawan,1,127052c3-0cea-4247-a248-965912891e91,Lapis Pahlawan Surabaya Original,,1,75000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/45a60957-7f52-4eee-8816-11a1611cce4e_master-menu-item-image_1597209719271.jpg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,0c10c70c-6fcc-45f9-a539-117e8149a108,Lapis Kukus Pahlawan,1,4eca3123-0253-440a-85d4-899c155eee17,Lapis Pahlawan Brownies,,1,56000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/f87905aa-9cdd-4374-87df-b4e1d880747a_Go-Biz_20230127_065046.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,0c10c70c-6fcc-45f9-a539-117e8149a108,Lapis Kukus Pahlawan,1,12150f82-a7a9-4501-96ee-7026b1174b94,Lapis Pahlawan Chocopandan,,1,75000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/48caf9a2-77b9-43a8-8dfc-3e3fa49608be_Go-Biz_20230127_065125.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,0c10c70c-6fcc-45f9-a539-117e8149a108,Lapis Kukus Pahlawan,1,6ffe7d79-2afa-4245-9326-4b469e733625,Lapis Pahlawan Blackforest,,1,75000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/79b110c6-bf0b-4ec4-9a9a-6184696b96e5_Go-Biz_20210210_074431.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,0c10c70c-6fcc-45f9-a539-117e8149a108,Lapis Kukus Pahlawan,1,e2a2a0e5-e548-4f11-ab87-5214750cc40b,Lapis Pahlawan Triple Choco,,1,59000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/f773d95d-2cfd-4bbf-a72d-aa3a22fa315b_Go-Biz_20230828_203448.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,0c10c70c-6fcc-45f9-a539-117e8149a108,Lapis Kukus Pahlawan,1,a3b687b0-279e-41b9-9998-d3c05fbc81d2,Lapis Mini Blackforest,,1,32000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/2b1665f5-8bc3-4d25-b4cc-3a338227e57f_Go-Biz_20210210_074725.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,0c10c70c-6fcc-45f9-a539-117e8149a108,Lapis Kukus Pahlawan,1,faf3f4d7-4405-4020-b57c-7e50340c35ed,LKP Bolu Gulung Choco Cheese,,1,65000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b3a6ed37-cbfd-4bcf-9a06-9fb30811ca07_Go-Food-Merchant_20250527_192916.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,0c10c70c-6fcc-45f9-a539-117e8149a108,Lapis Kukus Pahlawan,1,ed2c3058-90f1-4323-8213-90dbfb0fa626,Lapis Pahlawan Choco Cookies,,3,56000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/78e049e2-c77c-4272-80b3-ffc5f53eaa97_Go-Biz_20211108_053450.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,0c10c70c-6fcc-45f9-a539-117e8149a108,Lapis Kukus Pahlawan,1,d0b08484-2c3e-4c75-bf6b-1f39fa49d4e9,Lapis Pahlawan Tiramisu,,3,56000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/143effc2-135f-4303-812b-7f8f7d0fafc6_Go-Biz_20230127_064724.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,0c10c70c-6fcc-45f9-a539-117e8149a108,Lapis Kukus Pahlawan,1,f9bcb97c-454e-4a54-b015-0979c637a003,Lapis Mini Original,,3,30000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b5d259b7-91d0-4771-8e9f-aa7eb7d74a8b_Go-Biz_20240902_164050.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,0c10c70c-6fcc-45f9-a539-117e8149a108,Lapis Kukus Pahlawan,1,8d6eb546-cbe1-4bfc-8e07-741a7ee0d13e,Lapis Mini Chocopandan,,3,30000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/eb02fee2-35eb-4c7e-b359-a1abe9c1bb57_Go-Biz_20240902_164104.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,886c66f7-2b45-48ba-9395-00ca7d1cea41,Almond Tart Pahlawan,1,4c7aedbb-6a45-4afb-a332-7a9e4425f0f0,Almond Tart Isi 6pcs Coklat,,1,45000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/0e63ca32-9271-46ff-924c-c55f1be8b5e2_Go-Biz_20210417_201411.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,886c66f7-2b45-48ba-9395-00ca7d1cea41,Almond Tart Pahlawan,1,ffa18adf-bd68-4604-aa6a-952b6c05984d,Almond Tart Isi 6pcs Keju,,1,45000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/32813d91-a44d-4a42-a7ae-600a25e4d424_Go-Biz_20210417_201450.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,886c66f7-2b45-48ba-9395-00ca7d1cea41,Almond Tart Pahlawan,1,f76af756-699d-426d-bc1f-4e1c0fb65c18,Almond Tart Pistachio Isi 4 pcs,,1,48000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/1cd675ed-63f9-433f-9ff0-8f6d8d8767b1_Go-Biz_20250906_105419.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,886c66f7-2b45-48ba-9395-00ca7d1cea41,Almond Tart Pahlawan,1,3b3f1fd3-2f79-4294-aedc-d4605021b838,Almond Tart Isi 6pcs Original,,3,45000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/bad32f8e-5db4-468e-a106-461f40e40294_Go-Biz_20210417_201240.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,886c66f7-2b45-48ba-9395-00ca7d1cea41,Almond Tart Pahlawan,1,29a21c18-68cf-4a56-a343-07d2bb90e9c5,Almond Tart Isi 6pcs Abon,,3,48000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/27bc9560-442b-4d96-b5ab-6244cac0cf6e_Go-Biz_20211207_193736.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,46949b24-e6dd-4688-8f48-5ac7029f7cca,Pia,1,17705b25-9139-4a74-9c4c-028c429d9c48,Pia Ulir Alesha,"Varian: Telo Ungu, Coklat Melted, Mix",1,38000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b05a9547-1ab6-4c85-bd38-27efab472933_Go-Biz_20241011_090448.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,46949b24-e6dd-4688-8f48-5ac7029f7cca,Pia,1,0f8279b4-f009-4e52-b9d4-2f5fbb6b30b8,Pia Krezz Alesha,,1,28000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/13a43806-aa09-4406-964c-6ca3d4af2e04_Go-Biz_20230127_065446.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,46949b24-e6dd-4688-8f48-5ac7029f7cca,Pia,1,62d8ed01-efb6-454f-8cd6-ad343c53d4b5,Pia Casa,,1,38000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/d5d2c377-0fc3-4672-b600-34210a585f2c_Go-Food-Merchant_20250608_043425.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,46949b24-e6dd-4688-8f48-5ac7029f7cca,Pia,1,73a82052-e275-456a-9e70-2d45ba35c19e,Kue Belinjo Alesha,,1,45000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/fd3f14ac-2ec4-49a6-93da-2a4c48bedc4d_Go-Food-Merchant_20260203_184726.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,46949b24-e6dd-4688-8f48-5ac7029f7cca,Pia,1,09cad31c-7a1e-4f58-bbbb-fadb0145594d,Kue Mente Alesha,,1,45000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b3dc366c-66b8-41b5-921e-09adc84b228a_Go-Food-Merchant_20260203_184759.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,46949b24-e6dd-4688-8f48-5ac7029f7cca,Pia,1,c36735a9-737a-4a88-9fae-c90c91611b6d,Kue Kacang Alesha,,3,44000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/1659f805-b4fa-4b9e-b567-398d4eff2de2_Go-Food-Merchant_20260203_184647.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,7e6cc39a-91f7-4183-9fe0-47ae70d01c89,Pie,1,dd667dc0-4b48-4164-847d-6bd421211e1d,Pie Kita Alesha,,1,28000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/c828d619-7f0a-4398-ba6d-87a783b9324d_Go-Biz_20230127_065507.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,7e6cc39a-91f7-4183-9fe0-47ae70d01c89,Pie,1,5ff2b2dd-66f2-4c9d-9fc7-3162f0ac356f,Pie Telo Ning Ana,,1,34000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/4afe9c53-2576-44ae-b00a-d7ad89659a4b_72d508d2-42b7-4626-8f09-1c226da35400_master-menu-item-image_1589177584653.jpg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,170b2a54-ea50-4967-8922-3019c4813e23,Minuman,1,f3591830-d2f1-4743-aa6f-5bf6c80a3939,Air Mineral,,1,5000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/abe5da5a-be2a-401f-88ba-f53f388b5b12_Go-Biz_20210621_111931.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,9eb7b9c5-fe87-4767-9b0f-c74f3363d8d8,Chiffon Pahlawan,1,965c7211-41f0-4ac9-aef8-fb890c1736da,Cheese Chiffon Cake,,3,51000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/85477626-8776-49c9-a447-f03f94eae146_Go-Biz_20221112_044515.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,9eb7b9c5-fe87-4767-9b0f-c74f3363d8d8,Chiffon Pahlawan,1,3f58d160-748e-4b3c-baa9-9b01ecb1ec4c,Bolu Chiffon Pandan,,3,49000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/9a6c6113-0703-46ad-a7db-04d8ba22f76d_Go-Biz_20230127_064617.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,a71d817b-7259-4822-98ee-9c0d8605d6dd,Bika Ambon,1,2421ea3e-554e-48ec-bd6a-ab4fff4b4fdc,Bika Ambon Alesha,,3,55000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/561ed3ec-e117-4079-95f7-c8de8598f69e_Go-Food-Merchant_20260109_114528.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,024b99dd-b6e4-4725-bf1c-636cc7976530,Nastar Box,1,62bb2063-e954-41fc-97f1-bbd8be0e228f,Nastar Box Alesha Original isi 6pcs,,3,55000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/954758b2-f417-4050-831c-c3e8f7d67395_Go-Food-Merchant_20260203_121839.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,246d204d-64a3-4e77-a939-a6b9b69b4a3b,Bolen,1,d1f5eca3-07a1-4661-a39c-ed5ceb434f2f,Bolen Kita Alesha Coklat keju,,3,50000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/7c9c0107-e9ee-4850-8a28-a7e32900e2a1_Go-Biz_20240902_164338.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,246d204d-64a3-4e77-a939-a6b9b69b4a3b,Bolen,1,40d4516a-bfee-43ad-b1d2-1b58cbe9b4ce,Bolen Ning Ana Rasalokal,,3,55000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/88f89b57-c856-4647-9ac8-6c8d2d842543_Go-Food-Merchant_20250906_105200.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,765bb596-ebc5-49f5-956e-ca17e5cc9118,Bakpao Singosari,1,5cfdad49-5a2b-482d-85de-ce5841db5687,Bakpao Singosari Coklat,,3,51000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/6161c76c-c6b2-44b0-aa4c-04afc516e64b_Go-Biz_20260203_184936.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,765bb596-ebc5-49f5-956e-ca17e5cc9118,Bakpao Singosari,1,d0737962-026f-445f-b08e-f79e0a49ea57,Bolu Singosari Telo Ungu,,3,48000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/191938b3-45bf-411e-ba6d-b0011c1024a4_Go-Biz_20260203_185607.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,765bb596-ebc5-49f5-956e-ca17e5cc9118,Bakpao Singosari,1,b9a38a1c-b2d2-4f4f-a610-929de8092f40,Bolu Singosari Coklat,,3,48000,IDR,,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,765bb596-ebc5-49f5-956e-ca17e5cc9118,Bakpao Singosari,1,bc44d0f0-9c7d-41b0-899d-390f37b3ca66,Bolu Singosari Susu,,3,48000,IDR,,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,765bb596-ebc5-49f5-956e-ca17e5cc9118,Bakpao Singosari,1,0d2e92ae-c092-4417-b650-b8c2e5b83d00,Bolu Singosari Apel,,3,48000,IDR,,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,765bb596-ebc5-49f5-956e-ca17e5cc9118,Bakpao Singosari,1,fbbba6a4-efe9-42c1-a118-de56a03807f5,Bolu Singosari Pandan Ketan,,3,48000,IDR,,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,765bb596-ebc5-49f5-956e-ca17e5cc9118,Bakpao Singosari,1,c992c67c-06c0-4091-84c0-1389efd6de03,Bolu Singosari Blackforest,,3,51000,IDR,,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,765bb596-ebc5-49f5-956e-ca17e5cc9118,Bakpao Singosari,1,0e3790ff-b14d-4a14-aae1-82a5cedef625,Bolu Singosari Chocoberry,,3,51000,IDR,,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,765bb596-ebc5-49f5-956e-ca17e5cc9118,Bakpao Singosari,1,cc98cf42-43ab-4694-b0ae-2acf6b3bf4fd,Bakpao Singosari Keju,,3,51000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/dbc695cd-ebd6-4fc7-85cd-b0d5fca757f1_Go-Biz_20260203_185255.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,765bb596-ebc5-49f5-956e-ca17e5cc9118,Bakpao Singosari,1,21ff664c-8b5b-4aaa-9ae7-00ac61274b2a,Bolu Royal Choco Signature,,3,58000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/6d3a3edf-ebf4-4656-85da-7cf73b60038a_Go-Food-Merchant_20251230_124057.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,90edc7e3-2d82-4207-9050-388b62741f58,Cookies Alesha,1,7a56e037-db90-4009-856b-002b7b1eec84,Nastar Classic Cookies Alesha,,3,45000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/bc94f5be-6c3a-489e-b073-3382d244ccc9_Go-Biz_20210210_075205.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,90edc7e3-2d82-4207-9050-388b62741f58,Cookies Alesha,1,6562b45d-ded9-4296-967f-f4f399e71c91,Lidah Kucing Cookies Alesha,,3,40000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/5bebf8f1-697e-4f21-909e-965cba1ab6fa_Go-Biz_20210210_075236.jpeg,0
7dae441a-4b0a-4b43-a869-e0ebdbd24ead,"Alesha Lapis Kukus Surabaya, Semolowaru",/surabaya/restaurant/alesha-lapis-kukus-surabaya-semolowaru-7dae441a-4b0a-4b43-a869-e0ebdbd24ead,2026-02-25T19:40:54.172828+07:00,success,90edc7e3-2d82-4207-9050-388b62741f58,Cookies Alesha,1,44321184-f29c-40f9-84fb-4247f10b108c,Kue Blinjo Cookies Alesha,,3,45000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/e2fecab8-a2ba-4241-b103-dff4d1f97329_Go-Biz_20210210_075259.jpeg,0
